,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
42,-0.059441,0.287717995422299,0.0019648800449119,-0.057699773088430106,3.0318711575752332e-06,-0.05869294208417177,5.595906454332739e-07,-0.056194902287977494,1.0537150355997754e-05,-0.05116624174096794,6.847162424541929e-05
43,-0.059435,0.2435220452425229,0.0018437389110787,-0.0586011968366219,6.952277152593328e-07,-0.05958035618842289,2.1128421512830024e-08,-0.056835571550348296,6.75702826485867e-06,-0.05231905908104427,5.063661516206855e-05
44,-0.059429,-0.3403521669226998,0.0017721539935461,-0.07050954783470033,0.00012277854031708207,-0.0716228018616863,0.00014868880384206435,-0.07559029475638583,0.0002611874482027841,-0.08138914744499665,0.00048224807580599257
45,-0.059423,0.5178058874820465,0.0016381339639635,-0.05300712767820347,4.11634176495948e-05,-0.05412016937500684,2.8120012637365304e-05,-0.055079031978107096,1.887005817522812e-05,-0.05131100103165544,6.58045272624232e-05
46,-0.059417,-0.377849042800091,0.0016630332240236,-0.07127433839995867,0.00014059647393113448,-0.07241753402732684,0.0001690138849956831,-0.07732050414209124,0.0003205354605658783,-0.08325361983094806,0.0005681844449651465
47,-0.05941,0.5426784606633703,0.001749277556997,-0.052499813970082,4.7750670968073855e-05,-0.05363279569553676,3.337608957550859e-05,-0.05519878802520898,1.7734306296623268e-05,-0.0520924383645996,5.3546708287883766e-05
48,-0.059404,-0.5118020640352308,0.0017263734563896,-0.07400634421581374,0.00021322845659710915,-0.07526936096933583,0.00025170967868732474,-0.0838754409448759,0.0005988514219185486,-0.08895442989670105,0.0008732279070798432
49,-0.059397,0.4307260229308086,0.0017655583111561,-0.05478312163746467,2.12878735442717e-05,-0.05584084583919763,1.264623241539201e-05,-0.05504548478417113,1.8935684673590166e-05,-0.0498681780974049,9.079844685137602e-05
50,-0.05939,0.51089168843407,0.0017044762154934,-0.05314812847038754,3.8960960192186605e-05,-0.05425700826563565,2.6347604145052745e-05,-0.05505583463262634,1.8784989431741255e-05,-0.05112499138951547,6.83103673313834e-05
51,-0.059384,-0.5336490892337227,0.0016962799720479,-0.07445193011780947,0.00022704251803518972,-0.07573810787172242,0.0002674568442799331,-0.08499425154780528,0.0006558849843418628,-0.0897452845648978,0.0009218076004307017
52,-0.059377,0.315344291935728,0.0015780481873781,-0.05713642287976465,5.020185831722134e-06,-0.0581373933484117,1.5366246506619606e-06,-0.055862019197588264,1.2355090041323045e-05,-0.05061954436666295,7.669302916986678e-05
53,-0.05937,0.0963527608980793,0.0014741651126641,-0.06160286343856603,4.9856791352849256e-06,-0.06256145423268032,1.0185380119293148e-05,-0.05986400685516513,2.4404277295014307e-07,-0.05800214739969865,1.871020736151154e-06
54,-0.059363,0.0851762008669266,0.0014345078744276,-0.06183082364896105,6.090153562371444e-06,-0.06278948963857238,1.1740831243243882e-05,-0.06014732876465025,6.151716110577929e-07,-0.05852497664935179,7.022831362316563e-07
55,-0.059355,-0.1352934110001458,0.0015129780124536,-0.06632736381668057,4.861385719215648e-05,-0.0673297275467688,6.35962794451932e-05,-0.06709788091978636,5.995220493799165e-05,-0.07025845505040586,0.00011888533203622104
56,-0.059348,-0.3218766845658505,0.0014985284326048,-0.07013280309416518,0.00011631197777991496,-0.07123657489306714,0.00014133821298806652,-0.07475736931138349,0.00023744866257460742,-0.08048864930423882,0.00044692705300481355
57,-0.059341,0.4073153514808802,0.0015891130179635,-0.055260635930210245,1.66493709420312e-05,-0.05630369344326527,9.225231119583789e-06,-0.05513269755731684,1.7709809449093036e-05,-0.049797880675335505,9.107112644478488e-05
58,-0.059333,0.0824016918729116,0.0015543295042399,-0.061887380306777984,6.524858751655203e-06,-0.06284598606238222,1.2341071074491735e-05,-0.06021735586583806,7.820852974421924e-07,-0.05865647540142272,4.576855324801442e-07
59,-0.059325,-0.1244318646377048,0.0015177033003112,-0.06610583731666453,4.5979754715070165e-05,-0.06710408739018392,6.051420062411842e-05,-0.06669839435843467,5.43669443649961e-05,-0.06964693622850068,0.00010654236750523485
60,-0.059318,0.095985732455746,0.0015033968480821,-0.061610341682448146,5.2548303890891825e-06,-0.06256891647419305,1.0568457922179741e-05,-0.05987287108884331,3.0788192523415614e-07,-0.058019136360096014,1.6870467550646373e-06
61,-0.05931,0.2918111643813177,0.001472567867197,-0.05761641665261208,2.8682245545496806e-06,-0.058608368583875275,4.922866440931886e-07,-0.056143742588945555,1.0025185993057203e-05,-0.051087986854015235,6.760150017274631e-05
62,-0.059302,0.4631395074910363,0.0014069434038172,-0.054122127759201354,2.6831076430996397e-05,-0.05519573084217269,1.68614463965238e-05,-0.05498771033332279,1.8613095327997774e-05,-0.050187517884698205,8.30737842301563e-05
63,-0.059294,-0.3447377625342152,0.0014019488408885,-0.07059908789962328,0.00012780501241820878,-0.07172064867146731,0.0001544215972040803,-0.07579103213149524,0.00027215206914758637,-0.08167022213772605,0.0005006953171568615
64,-0.059286,0.0816564456633722,0.0014679333124898,-0.061902601866342735,6.846605326948293e-06,-0.0628612993424096,1.2782765387834503e-05,-0.06023753621395106,9.054211664603195e-07,-0.05869178878978479,3.5308696234542516e-07
65,-0.059278,-0.4899459902324328,0.0014646828257691,-0.07356064801223801,0.00020399403424148642,-0.07480665603141483,0.0002411391581419962,-0.08276695993782913,0.0005517312389609421,-0.08823346131486691,0.0008384187399567542
66,-0.05927,0.4396618351876475,0.0014541817092785,-0.05460095164032928,2.1800012584943895e-05,-0.05566085175030327,1.3025951088289007e-05,-0.05502034979599203,1.8059526856424987e-05,-0.0499357583394065,8.712806737835937e-05
67,-0.059261,0.6099663918218865,0.0014500478884626,-0.051127527607673584,6.615337315673601e-05,-0.05231153784790765,4.829502420336402e-05,-0.05576127788769911,1.2248054863327835e-05,-0.05510262825985505,1.7292055529236167e-05
68,-0.059253,-0.2933387025032207,0.0014874143746239,-0.06955076311192394,0.0001060439251093015,-0.07063536545983459,0.00012955824346123554,-0.0734945628165089,0.00020282211145656895,-0.07899692670491057,0.0003898226417288807
69,-0.059244,-0.0579602155647938,0.0013998638200819,-0.06475015317549766,3.0317722792043016e-05,-0.06572839186579055,4.204733786913064e-05,-0.06437782150258564,2.6356123220410715e-05,-0.06593778029229833,4.480669460156149e-05
70,-0.059236,0.2754926358727516,0.0014014670779247,-0.057949257233136556,1.6557069480753843e-06,-0.05893560114134391,9.023947428187797e-08,-0.056361213066138505,8.26439991510076e-06,-0.051467196528047245,6.035430738582514e-05
71,-0.059227,0.5435963449053636,0.0013182199572419,-0.05248120306585593,4.550577627670757e-05,-0.05360927745554314,3.155880658649886e-05,-0.05519684098524976,1.6242181684172635e-05,-0.052117153901149696,5.0549911549336915e-05
72,-0.059219,-0.0129621905183077,0.001319337537097,-0.06383242212739594,2.128366372554648e-05,-0.06480108476666788,3.1159670342265554e-05,-0.06293159196929363,1.3783339130463522e-05,-0.06349307764500887,1.8267739715564602e-05
73,-0.05921,0.2303315784167689,0.0012601251861374,-0.05887036984527266,1.1534864200011392e-07,-0.059844099763818305,4.0208251047443185e-07,-0.05705510564177063,4.643569695128756e-06,-0.05273022094813847,4.198753656094347e-05
74,-0.059201,-0.2852356232203495,0.0012091929753057,-0.06938556857827738,0.00010372543712563498,-0.07046826227652209,0.00012695119920793775,-0.0731432059598782,0.00019438510702766312,-0.07859493800669576,0.0003761248314075584
75,-0.059192,0.3234602190973382,0.0011883161278332,-0.05697099468409971,4.932864613257347e-06,-0.05797259261505202,1.4869543704656758e-06,-0.05577420737444683,1.1681306431285662e-05,-0.05049204106838593,7.568928541177145e-05
76,-0.059183,-0.0089360945363532,0.001246270472756,-0.06375032698789537,2.086047581435742e-05,-0.06471852490956516,3.064203602441636e-05,-0.06280806523514362,1.3141097959046895e-05,-0.06327795200629746,1.6768631933879603e-05
77,-0.059175,-0.3642112144297236,0.0012705372125008,-0.07099628966863054,0.00013974288942967126,-0.07213450657832043,0.00016794881075353065,-0.0766861677842665,0.0003066409971687329,-0.08266637605460608,0.0005518447489389201
78,-0.059166,0.0365039141258954,0.001218765460119,-0.06282356802683724,1.3377803870942015e-05,-0.06378542420852297,2.1339080018288037e-05,-0.06146414493238005,5.2814701302241055e-06,-0.06091239584942754,3.049898462897739e-06
79,-0.059156,-0.2167618116928974,0.0011976725342252,-0.06798902253133593,7.80222870390882e-05,-0.06903146130759462,9.752473603779842e-05,-0.07026599889454505,0.00012343207543679213,-0.07484536079880728,0.0002461560422751507
80,-0.059147,0.4641759169149903,0.001206527557453,-0.05410104079993535,2.5461704248717064e-05,-0.055173147426055766,1.57915042794432e-05,-0.05498537122496215,1.7319154061223012e-05,-0.05020441044103875,7.99699080200427e-05
81,-0.059138,-0.3191902704691006,0.0012024108523541,-0.07007808802539481,0.0001196855260033868,-0.07118382629286207,0.00014510193107780716,-0.07463835406282576,0.00024026097607295904,-0.0803903148661624,0.0004516608871705071
82,-0.059129,-0.467624311219102,0.0011305000593515,-0.07310547406289467,0.00019534182723076728,-0.07433572973840914,0.00023124462933701696,-0.08164954458032558,0.000507174928194432,-0.08745081606126441,0.0008021252650080947
83,-0.05912,-0.3990133930000901,0.0010787183860109,-0.07170614191870454,0.00015841096839777172,-0.07287543546972808,0.00018921200496185335,-0.0783177884180651,0.00036855508014479435,-0.08439336470001002,0.0006387429632597126
84,-0.05911,0.155945568477171,0.0011324916552698,-0.06038753279799133,1.632090049943558e-06,-0.06134898106819051,5.013036223715517e-06,-0.05848211621548866,3.942380468522835e-07,-0.055411238242090134,1.3680838541776502e-05
85,-0.059101,0.1944790439698354,0.0010588313273809,-0.05960164690706338,2.5064732555212484e-07,-0.06056785448252216,2.151662072895347e-06,-0.057700708217504615,1.960817076124105e-06,-0.053938489356977454,2.665151613932107e-05
86,-0.059092,0.7267726593763731,0.0010331614070271,-0.04874532620603027,0.00010705365859881999,-0.05003505537681627,8.20282459074167e-05,-0.05763370320626422,2.1266295386200454e-06,-0.06382084913791965,2.23620141692034e-05
87,-0.059082,0.8174723291902987,0.0009914965232724,-0.046895483142960936,0.00014851119310689732,-0.04828720799312436,0.00011652753447170628,-0.05992598777006617,7.123153560212628e-07,-0.07416573068304508,0.00022751893131863545
88,-0.059073,0.6100952349127113,0.0009414599192792,-0.05112502922119686,6.317023950070857e-05,-0.0523014533102107,4.585384457199641e-05,-0.05575050920480226,1.10389450841737e-05,-0.05507935080997317,1.594923385300195e-05
89,-0.059063,0.136059672272109,0.0009307450949911,-0.060793164420440346,2.993468921757687e-06,-0.06175286262117153,7.235360920775785e-06,-0.05892298280259755,1.960481556843603e-08,-0.05623790891120352,7.981139659997275e-06
90,-0.059054,0.3117749689834794,0.0008907260972234,-0.05720939545305436,3.4025659346125346e-06,-0.058204821068121665,7.21104858346034e-07,-0.05590355251335966,9.925319366078434e-06,-0.05070236026244316,6.974988630593854e-05
91,-0.059044,0.4914021117804019,0.0008410482593106,-0.05354584538049723,3.0229704219959614e-05,-0.054631193358694465,1.9472862453550233e-05,-0.05499770132505929,1.6372532966826954e-05,-0.050673687282170206,7.006213499426319e-05
92,-0.059034,-0.2087322074298888,0.0009110143389345,-0.06782532869502841,7.728746022402994e-05,-0.0688662865999946,9.66738597844332e-05,-0.06994371076413877,0.00011902178895716533,-0.07441098018421796,0.00023645151958583176
93,-0.059025,0.6712495296431998,0.0008832042112039,-0.049877779347396164,8.367164566742216e-05,-0.05110882595464847,6.266581151629726e-05,-0.05658777274169914,5.940076708604727e-06,-0.059048298265081955,5.428091558290143e-10
94,-0.059015,0.3525817097931649,0.0009323497562969,-0.056377116130903605,6.958431306838955e-06,-0.05738862423043859,2.645098143816459e-06,-0.055494153533857,1.2396359838151653e-05,-0.05010374606550897,7.941044668498181e-05
95,-0.059006,-0.2650271082379181,0.0009826985073893,-0.06897346599652456,9.935037839187319e-05,-0.07004597191767882,0.00012188097994313691,-0.07227590763743613,0.00017609044870608572,-0.07752357157974721,0.0003429004572110614
96,-0.058996,0.1310501363795292,0.0010089872469699,-0.06089531586761746,3.607400764983475e-06,-0.061854811538475135,8.17280341251857e-06,-0.0590365577186756,1.644928544169256e-09,-0.05645183175895108,6.472792038761937e-06
97,-0.058986,0.4167473864324861,0.0010479998530596,-0.05506840374506752,1.534756041666094e-05,-0.05611156850458042,8.262356421860027e-06,-0.055089316346529936,1.518414349522078e-05,-0.049825304760203484,8.391833727643048e-05
98,-0.058976,0.2860041932592634,0.0010815791924849,-0.057734951490942155,1.5402014018347025e-06,-0.05872289999830346,6.405961085878748e-08,-0.056220295302613875,7.593908379195959e-06,-0.05122706214256232,6.0046037918430874e-05
99,-0.058967,0.6683868835280258,0.0011152353564033,-0.04993610504163791,8.155706374896979e-05,-0.05116834745273612,6.081898155294535e-05,-0.056548598579574234,5.848665430317354e-06,-0.0588599599221792,1.1457578259883157e-08
100,-0.058957,0.1382247810177687,0.0011297250913651,-0.060748955585426825,3.2111048201423877e-06,-0.061708966416016135,7.573319154880679e-06,-0.05887213564861602,7.201958135823867e-09,-0.056144947796393466,7.907637595808379e-06
101,-0.058947,0.0115153016504915,0.0011397393145415,-0.06333324022704878,1.923910332938095e-05,-0.06429843790415661,2.8637887642044103e-05,-0.06219063009653198,1.0521136203128069e-05,-0.06219876357413993,1.0573966342103278e-05
102,-0.058937,0.4774178807399878,0.0011046799680894,-0.05383099191487034,2.6071318565409483e-05,-0.05491031059720345,1.621422754659406e-05,-0.054985305893435685,1.561588631185517e-05,-0.050409208284359436,7.272323154534789e-05
103,-0.058928,0.2854171698160273,0.0010740978044246,-0.05774692595720127,1.3949358945729457e-06,-0.058734650122218526,3.738417523811128e-08,-0.05622806528313298,7.289647475343785e-06,-0.05124061328780097,5.9095914462894266e-05
104,-0.058918,0.5525298621093617,0.0010135056692214,-0.052299078181872606,4.381012603448282e-05,-0.05342989484170375,3.011929822851792e-05,-0.05524615871761364,1.3482418403036705e-05,-0.05243441712254947,4.20368469287697e-05
105,-0.058908,-0.1748033114485338,0.0010126092727897,-0.06713331032833857,6.765572999747306e-05,-0.06815649402560671,8.553464174168296e-05,-0.0686012656103915,9.395939819359837e-05,-0.0724980679412765,0.00018468994664851124
106,-0.058898,-0.2289637161463704,0.0010330268748871,-0.06823792682930456,8.723423317676315e-05,-0.06928865870710987,0.00010796578836763825,-0.07076603391259395,0.0001408502289504801,-0.07553358675435033,0.00027674274666151627
107,-0.058888,0.2772968671470376,0.0009778234759663,-0.057912567063327466,9.514694139456084e-07,-0.058897310256858126,8.668088276423629e-11,-0.05633793347416244,6.502839286197267e-06,-0.05143355971442547,5.556867997119657e-05
108,-0.058879,0.3416034751546473,0.0009324166057504,-0.05660102131250416,5.18918690068526e-06,-0.057607996110861114,1.6154508862061767e-06,-0.055592898601720855,1.0798462399772154e-05,-0.05023408863760766,7.473449246362025e-05
109,-0.058869,0.6651616800292312,0.0009547496277093,-0.05000192511001241,7.862501710464836e-05,-0.05122837074621367,5.8379215393815425e-05,-0.05649221922505021,5.649086852170909e-06,-0.05860357855175596,7.044854518796408e-08
110,-0.058859,0.0884653967155323,0.0009125895596871,-0.06176387207886679,8.438281794579871e-06,-0.06272281718330475,1.4929083226001014e-05,-0.060068941080585976,1.4639574184895556e-06,-0.058369783401876124,2.3933287987989944e-07
111,-0.058849,0.1213706477892709,0.0009394948659502,-0.06109275033836116,5.034415580895825e-06,-0.06205180870346168,1.0257983590969882e-05,-0.059262362073477085,1.7086820378927582e-07,-0.0568732574711154,3.903558540443308e-06
112,-0.05884,0.0225261055520845,0.0009514846363161,-0.06310871866988184,1.8221959082597744e-05,-0.06407287170172105,2.7382946246672878e-05,-0.061868952387355965,9.174552564869376e-06,-0.0616262614542801,7.763252891607046e-06
113,-0.05883,-0.0127402780329966,0.0009726803312376,-0.06382798435054264,2.497984756826914e-05,-0.06479787381011526,3.561551781345961e-05,-0.06292881483797139,1.68002830759744e-05,-0.06347936059702831,2.161655396119948e-05
114,-0.05882,0.2390918098531494,0.000928253490072,-0.058691786099825435,1.6438804197972527e-08,-0.05966624064836663,7.161232349479731e-07,-0.056912114818111384,3.640025867270147e-06,-0.052468902418415134,4.0336440490813104e-05
115,-0.05881,0.3675670780070155,0.0009463457219537,-0.056071480383894375,7.499489687795308e-06,-0.057089616409973024,2.9597196968341116e-06,-0.05537308600211603,1.1812377828850771e-05,-0.04996319859504758,7.826589509866812e-05
116,-0.058801,0.1327670384368352,0.0009853065008875,-0.060860305034319294,4.240737224372792e-06,-0.06181987069907199,9.113580297715392e-06,-0.058997436781536475,3.858740914040906e-08,-0.05637820350417003,5.869942860205993e-06
117,-0.058791,0.0373889944206722,0.000987766018975,-0.06280557526409565,1.6116814551088637e-05,-0.06376783249179731,2.476886165140937e-05,-0.061441728180462465,7.026359886697837e-06,-0.060866422862246944,4.307380057137285e-06
118,-0.058781,0.1706985878954463,0.000964262238554,-0.060086682261017654,1.7048061667361742e-06,-0.06104940799557067,5.145674834368934e-06,-0.05817337243507864,3.6921125765226054e-07,-0.054828272706250784,1.562405305875e-05
119,-0.058772,0.0161685962226104,0.0009111346214036,-0.06323839271636246,1.994866389677565e-05,-0.06420354786270678,2.950171218487462e-05,-0.06205563617814294,1.0782266550409203e-05,-0.06195514994858167,1.0132443595155519e-05
120,-0.058762,0.3010394970809294,0.0008552275049132,-0.05742835844798907,1.7785997892501314e-06,-0.05841989261100364,1.170374656059096e-07,-0.05603038609297706,7.461714537041151e-06,-0.050910144693962295,6.165163174695249e-05
121,-0.058753,0.0774756370804824,0.0008082727832695,-0.06198803887878731,1.0465476547265452e-05,-0.06294744577808731,1.7593375385314442e-05,-0.06035325994988013,2.5608319071903646e-06,-0.05889011125820799,1.8799497127378646e-08
122,-0.058743,-0.0703480915979633,0.0008433327183746,-0.06500295015345281,3.91869759237139e-05,-0.0659875075252243,5.2482889283031494e-05,-0.06480067360959142,3.669540956034041e-05,-0.06662224213364504,6.208245660060726e-05
123,-0.058734,-0.1191228483430851,0.0007962331605221,-0.06599774153209464,5.276194104507663e-05,-0.0669990292450191,6.831070842102104e-05,-0.06651308439621285,6.0514154043402285e-05,-0.06935557506570827,0.00011281785687647571
124,-0.058724,0.0917694924269159,0.0008329403650884,-0.06169650407963965,8.835780503474362e-06,-0.0626554096115227,1.54559815335731e-05,-0.05998599679850891,1.5926359194467463e-06,-0.058215210810329425,2.588664395256388e-07
125,-0.058715,0.2527049951332153,0.0007720166792927,-0.05841417985445074,9.049275996827821e-08,-0.05939123050640385,4.572876977912065e-07,-0.056697402153633426,4.070701069663049e-06,-0.05207849377681888,4.4043214850321824e-05
